Tag,String,Translation
diesel_added_successfully,Diesel Added Successfully,ਡੀਜ਼ਲ ਸਫਲਤਾਪੂਰਵਕ ਜੋੜਿਆ ਗਿਆ
dispatch_successful,Dispatch Successful,ਡਿਸਪੈਚ ਸਫਲ ਰਿਹਾ
doc_charges,Doc charges,ਦਸਤਾਵੇਜ਼ ਦੇ ਖਰਚੇ
driv_code,Driv Code,ਡਰਾਈਵ ਕੋਡ
drop_charges,Drop Charges,ਡ੍ਰੌਪ ਖਰਚੇ
enable_gps,Enable GPS,GPS ਚਾਲੂ ਕਰੋ
enabling_bluetooth,Enabling bluetooth,ਬਲੂਟੁੱਥ ਨੂੰ ਚਾਲੂ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ
end_time,End Time,ਸਮਾਪਤੀ ਸਮਾਂ
enter_bank_name,Enter bank name,ਬੈਂਕ ਦਾ ਨਾਮ ਦਾਖਲ ਕਰੋ
enter_diesel_litres,Enter diesel litres!,ਡੀਜ਼ਲ ਲੀਟਰ ਦਾਖਲ ਕਰੋ!
enter_expense_amount,Enter expense amount!,ਖਰਚ ਦੀ ਰਕਮ ਦਾਖਲ ਕਰੋ!
enter_from_date,Enter from date,ਸ਼ੁਰੂਆਤੀ ਮਿਤੀ ਦਾਖਲ ਕਰੋ
enter_lr_no,Enter LR no,LR ਨੰਬਰ ਦਾਖਲ ਕਰੋ
enter_mode_type,Enter mode type,ਮੋਡ ਦੀ ਕਿਸਮ ਦਾਖਲ ਕਰੋ
enter_pnr,Enter PNR,PNR ਦਾਖਲ ਕਰੋ
enter_recharge_amount,Enter recharge amount,ਰੀਚਾਰਜ ਦੀ ਰਕਮ ਦਾਖਲ ਕਰੋ
enter_refund_amount,Enter refund amount,ਰਿਫੰਡ ਦੀ ਰਕਮ ਦਾਖਲ ਕਰੋ
enter_ticket_number,Enter ticket number,ਟਿਕਟ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
enter_to_date,Enter to date,ਸਮਾਪਤੀ ਮਿਤੀ ਦਾਖਲ ਕਰੋ
enter_valid_data,Enter valid data!,ਵੈਧ ਡਾਟਾ ਦਾਖਲ ਕਰੋ!
enter_valid_fare,Enter valid fare for,ਇਸ ਦੇ ਲਈ ਵੈਧ ਕਿਰਾਇਆ ਦਾਖਲ ਕਰੋ
enter_valid_notes,Enter valid notes!,ਵੈਧ ਨੋਟਸ ਦਾਖਲ ਕਰੋ!
error_scanning_qr,Error scanning QR,QR ਸਕੈਨ ਕਰਨ ਵਿੱਚ ਗੜਬੜੀ
error_while_adding_expense,Error while adding expense,ਖਰਚਾ ਸ਼ਾਮਲ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ
exit,Exit,ਬਾਹਰ ਜਾਓ
express_checkout_failure,Express checkout failure,ਐਕਸਪ੍ਰੈਸ ਚੈੱਕਆਉਟ ਅਸਫਲ ਰਿਹਾ
for_agent,For Agent :,ਏਜੰਟ ਲਈ:
for_branch_user,For Branch User : ,ਸ਼ਾਖਾ ਵਰਤੋਂਕਾਰ ਲਈ:
frieght,Frieght,ਮਾਲ ਢੁਆਈ
fuel,Fuel,ਇੰਧਣ
general,General (Pine Labs),ਜਨਰਲ (ਪਾਈਨ ਲੈਬਜ਼)
general_conductor,General Conductor (Pine Labs),ਜਨਰਲ ਕੰਡਕਟਰ (ਪਾਈਨ ਲੈਬਜ਼)
generalm,General ( Mswipe ),ਜਨਰਲ (Mswipe)
general_conductorm,General Conductor ( Mswipe ),ਜਨਰਲ ਕੰਡਕਟਰ (Mswipe)
guest,Guest,ਮਹਿਮਾਨ
inspection_report,Inspection Report,ਨਿਰੀਖਣ ਰਿਪੋਰਟ
inspector_name,Inspector Name,ਨਿਰੀਖਕ ਦਾ ਨਾਮ
invalid_data,Invalid data,ਅਵੈਧ ਡਾਟਾ
invalid_open_ticket,Invalid open ticket.,ਅਵੈਧ ਖੁੱਲੀ ਟਿਕਟ।
journey_dt,Journey Dt,ਯਾਤਰਾ ਮਿਤੀ
last_closed_time,Last closed time : ,ਪਿਛਲੀ ਵਾਰ ਬੰਦ ਕਰਨ ਦਾ ਸਮਾਂ:
later,Later,ਬਾਅਦ ਵਿੱਚ
load_seat_chart1,Load Seat Chart 1,ਸੀਟ ਚਾਰਟ 1 ਨੂੰ ਲੋਡ ਕਰੋ
log_out,Log out,ਲੌਗ ਆਊਟ
luggage_amt,Luggage Amnt,ਸਾਮਾਨ ਦੀ ਰਕਮ
lugg_conductor,LUGG | Conductor,LUGG | ਕੰਡਕਟਰ
lugg_passenger,LUGG | Passenger,LUGG | ਯਾਤਰੀ
luggage_ticket,Luggage Ticket,ਸਮਾਨ ਦੀ ਟਿਕਟ
luggage_units,luggage units,ਸਾਮਾਨ ਦੀਆਂ ਇਕਾਈਆਂ
mailid,MailId,ਮੇਲ ਆਈ.ਡੀ.
manual_lr,Manual LR:,ਮੈਨੁਅਲ LR:
manual_lr_number,Manual LR Number,ਮੈਨੁਅਲ LR ਨੰਬਰ
maven_device_id,Maven Device Id,ਮਾਵੇਨ ਡਿਵਾਈਸ ਆਈ.ਡੀ.
misc,Misc,ਫੁਟਕਲ
misc_penalty_details,Misc Penalty Details,ਫੁਟਕਲ ਜੁਰਮਾਨਾ ਦੇ ਵੇਰਵੇ
mobilenumber,MobileNumber,ਮੋਬਾਈਲ ਨੰਬਰ
multiple,Multiple,ਬਹੁ
unlimited,Unlimited,ਅਸੀਮਤ
net_trip_amnt,Net Trip Amnt,ਯਾਤਰਾ ਦੀ ਸੁੱਧ ਰਕਮ
net_trip_amount,Net Trip Amount,ਯਾਤਰਾ ਦੀ ਸੁੱਧ ਰਕਮ
no_branch_found,No branch found !,ਕੋਈ ਸ਼ਾਖਾ ਨਹੀਂ ਮਿਲੀ!
no_cases_booked,No cases booked!,ਕੋਈ ਕੇਸ ਬੁੱਕ ਨਹੀਂ ਹੋਇਆ!
no_coupons_found,No coupons found,ਕੋਈ ਕੂਪਨ ਨਹੀਂ ਮਿਲਿਆ
no_internet_connection,No Internet connection,ਕੋਈ ਇੰਟਰਨੈੱਟ ਕਨੈਕਸ਼ਨ ਨਹੀਂ
no_match_found,No Match Found!,ਕੋਈ ਮੇਲ ਨਹੀਂ ਮਿਲਿਆ!
no_network_available,No network available!,ਕੋਈ ਨੈੱਟਵਰਕ ਉਪਲਬਧ ਨਹੀਂ ਹੈ!
no_penalty,No Penalty,ਕੋਈ ਜੁਰਮਾਨਾ ਨਹੀਂ
no_of_lrs,No of LRs : ,LR ਦੀ ਸੰਖਿਆ:
no_offline_trips,No offline trips,ਕੋਈ ਔਫਲਾਈਨ ਯਾਤਰਾ ਨਹੀਂ ਹੈ
no_route_found,No route found,ਕੋਈ ਰਸਤਾ ਨਹੀਂ ਮਿਲਿਆ
no_section_found,No section found,ਕੋਈ ਸੈਕਸ਼ਨ ਨਹੀਂ ਮਿਲਿਆ
no_subroutes_found,No subroutes found,ਕੋਈ ਸਬ-ਰੂਟ ਨਹੀਂ ਮਿਲਿਆ
no_trips,No Trips Assigned,ਕੋਈ ਯਾਤਰਾ ਅਸਾਈਨ ਨਹੀਂ ਕੀਤੀ ਗਈ
no_user_found,No User Found,ਕੋਈ ਵਰਤੋਂਕਾਰ ਨਹੀਂ ਮਿਲਿਆ
no_vehicle_found,No vehicle found !,ਕੋਈ ਵਾਹਨ ਨਹੀਂ ਮਿਲਿਆ!
office_copy,Office copy,ਦਫ਼ਤਰ ਦੀ ਕਾਪੀ
offline_bkg_seat,Offline Bkg Seat,ਔਫਲਾਈਨ Bkg ਸੀਟ
offline_bookings,Offline Bookings,ਔਫਲਾਈਨ ਬੁਕਿੰਗ
open_tickets,Open Tickets,ਟਿਕਟਾਂ ਖੋਲ੍ਹੋ
orientation,orientation,ਸਥਿਤੀ
otp_not_verified,OTP not verified,OTP ਦੀ ਪੁਸ਼ਟੀ ਨਹੀਂ ਹੋਈ
otp_validation_fail,OTP validation fails,OTP ਪ੍ਰਮਾਣਿਕਤਾ ਅਸਫਲ
otp_verified_successfully,OTP verified successfully,OTP ਦੀ ਸਫਲਤਾਪੂਰਵਕ ਪੁਸ਼ਟੀ ਹੋਈ
packet,Packet,ਪੈਕੇਟ
passenger_penalty_details,Passenger Penalty Details,ਯਾਤਰੀ ਜੁਰਮਾਨੇ ਦੇ ਵੇਰਵੇ
paid_topay,Paid-ToPay,ਪੇਡ-ਟੂ-ਪੇ
paid_type,Paid type,ਭੁਗਤਾਨ ਕੀਤੀ ਕਿਸਮ
parcel,Parcel,ਪਾਰਸਲ
passenger_seat,Passenger - seat :,ਯਾਤਰੀ - ਸੀਟ:
penalties,penalties,ਜੁਰਮਾਨੇ
penalty_added,Penalty Added,ਜੁਰਮਾਨਾ ਸ਼ਾਮਲ ਕੀਤਾ ਗਿਆ
penalty_amnt,Penalty Amnt,ਜੁਰਮਾਨਾ ਦੀ ਰਕਮ
penalty_case,Penalty Case,ਜੁਰਮਾਨਾ ਕੇਸ
penaly_id,Penalty ID,ਜੁਰਮਾਨਾ ਆਈ.ਡੀ.
permission_granted,Permission granted!!,ਇਜਾਜ਼ਤ ਦਿੱਤੀ ਗਈ!!
pickup_change,Pick Up Change,ਪਿੱਕਅੱਪ ਤਬਦੀਲੀ
pickup_van_details,Pick Up Van Details,ਪਿੱਕਅੱਪ ਵੈਨ ਦੇ ਵੇਰਵੇ
pin_validated_successfully,Pin validated successfully,ਪਿੰਨ ਨੂੰ ਸਫਲਤਾਪੂਰਵਕ ਪ੍ਰਮਾਣਿਤ ਕੀਤਾ ਗਿਆ
play_services,Play services,ਸੇਵਾਵਾਂ ਚਲਾਓ
please_collect_rs,Please collect Rs,ਕਿਰਪਾ ਕਰਕੇ ਰੁਪਏ ਲਓ
please_select_branch,Please select branch!!,ਕਿਰਪਾ ਕਰਕੇ ਸ਼ਾਖਾ ਚੁਣੋ!!
please_select_consignment,Please select consignment,ਕਿਰਪਾ ਕਰਕੇ ਖੇਪ ਚੁਣੋ
please_select_pickup,Please select pickup !,ਕਿਰਪਾ ਕਰਕੇ ਪਿੱਕਅੱਪ ਦੀ ਚੋਣ ਕਰੋ!
pnr_name,PNR/Name,PNR/ਨਾਮ
pnr_not_valid,PNR Not valid,PNR ਵੈਧ ਨਹੀਂ ਹੈ
pnrno,PNRNo,PNR ਨੰ
police_warrant,Police Warrant,ਪੁਲਿਸ ਵਾਰੰਟ
postpaid,Postpaid,ਪੋਸਟਪੇਡ
prepaid,Prepaid,ਪ੍ਰੀਪੇਡ
print_preview,Print Preview,ਪ੍ਰਿੰਟ ਦੀ ਪੂਰਵ-ਝਲਕ
print_success,Print success,ਪ੍ਰਿੰਟ ਸਫਲ ਰਿਹਾ
printed_successfully,Printed successfully!,ਸਫਲਤਾਪੂਰਵਕ ਪ੍ਰਿੰਟ ਕੀਤਾ ਗਿਆ!
printer_connected_successfully,Printer connected successfully!,ਪ੍ਰਿੰਟਰ ਸਫਲਤਾਪੂਰਵਕ ਕਨੈਕਟ ਹੋਇਆ!
printing_data,Printing data!,ਪ੍ਰਿੰਟਿੰਗ ਡਾਟਾ!
qr_charge_customer,QR charge from customer,ਗਾਹਕ ਤੋਂ QR ਖਰਚਾ
qr_scanning_cancelled,QR scanning cancelled,QR ਸਕੈਨਿੰਗ ਰੱਦ ਕੀਤੀ ਗਈ
receiver_id_image,Receiver ID &amp; Image,ਪ੍ਰਾਪਤਕਰਤਾ ਆਈ.ਡੀ. ਅਤੇ ਚਿੱਤਰ
receiver_mobile_number,Receiver Mobile Number,ਪ੍ਰਾਪਤਕਰਤਾ ਦਾ ਮੋਬਾਈਲ ਨੰਬਰ
receiver_no,Receiver No,ਰਿਸੀਵਰ ਨੰ
reciept,Reciept,ਰਸੀਦ
redeem_coupons,Redeem Coupons,ਕੂਪਨ ਰੀਡੀਮ ਕਰੋ
remotepos,Remote POS,ਰਿਮੋਟ POS
scan_qr_code,Scan QR code,QR ਕੋਡ ਸਕੈਨ ਕਰੋ
search_booking,Search Booking,ਬੁਕਿੰਗ ਖੋਜੋ
search_with_pnr,Search with PNR,PNR ਨਾਲ ਖੋਜ ਕਰੋ
seats_count,Seats Count,ਸੀਟਾਂ ਦੀ ਗਿਣਤੀ
seats_total_fare,"Seats, Total Fare â‚¹","ਸੀਟਾਂ, ਕੁੱਲ ਕਿਰਾਇਆ â‚¹"
seatwise_fare_edit,SeatWise Fare Edit,ਸੀਟਵਾਰ ਕਿਰਾਏ ਦਾ ਸੰਪਾਦਨ ਕਰੋ
select_dispatch,Select dispatch,ਡਿਸਪੈਚ ਚੁਣੋ
select_from_branch,Select from Branch,ਸ਼ਾਖਾ ਵੱਲੋਂ' ਚੁਣੋ
select_godown_city,Select godown city,ਗੋਦਾਮ ਦੇ ਸ਼ਹਿਰ ਦੀ ਚੋਣ ਕਰੋ
select_items_for_sms,Select Items for SMS,SMS ਲਈ ਆਈਟਮਾਂ ਦੀ ਚੋਣ ਕਰੋ
select_pickups,Select Pickups,ਪਿੱਕਅੱਪ ਚੁਣੋ
select_qr_type,Select QR type,QR ਕਿਸਮ ਚੁਣੋ
seat_route,Seat/Route,ਸੀਟ/ਰੂਟ
select_services,Select Services,ਸੇਵਾਵਾਂ ਚੁਣੋ
select_source_city,Select source city,ਸਰੋਤ ਸ਼ਹਿਰ ਦੀ ਚੋਣ ਕਰੋ
select_valid_connection,Select valid concession.,ਵੈਧ ਰਿਆਇਤ ਚੁਣੋ।
sender_mobile_number,Sender Mobile Number,ਭੇਜਣ ਵਾਲੇ ਦਾ ਮੋਬਾਈਲ ਨੰਬਰ
services_notification,Services Notification,ਸੇਵਾਵਾਂ ਦੀ ਸੂਚਨਾ
should_not_happened,Should not happened,ਨਹੀਂ ਹੋਣੀ ਚਾਹੀਦੀ
stage,Stage,ਸਟੇਜ
stage_wise_report,Stage Wise Report,ਪੜਾਅ ਵਾਰ ਰਿਪੋਰਟ
start_time,Start Time,ਸ਼ੁਰੂਆਤੀ ਸਮਾਂ
subroute,Subroute,ਸਬਰੂਟ
successfully_cancelled,Successfully cancelled!,ਸਫਲਤਾਪੂਰਵਕ ਰੱਦ ਕੀਤਾ ਗਿਆ!
terms,Terms,ਨਿਯਮ
ticket,Ticket,ਟਿਕਟ
ticket_booked_successfully,Ticket booked successfully,ਟਿਕਟ ਸਫਲਤਾਪੂਰਵਕ ਬੁੱਕ ਕੀਤੀ ਗਈ
tickets_cancelled_successfully,Tickets cancelled successfully,ਟਿਕਟਾਂ ਸਫਲਤਾਪੂਰਵਕ ਰੱਦ ਕੀਤੀਆਂ ਗਈਆਂ
title,Title,ਸਿਰਲੇਖ
total_instances_found,Total Instances Found = ,ਕੁੱਲ ਉਦਾਹਰਨਾਂ ਮਿਲੀਆਂ =
total_coll,Total Coll,ਕੁੱਲ ਕਲੈਕਸ਼ਨ
ottal_coll_amnt,Total Coll Amnt,ਕੁੱਲ ਕਲੈਕਸ਼ਨ ਦੀ ਰਕਮ
transaction_failure,Transaction failure,ਲੈਣ-ਦੇਣ ਅਸਫਲ ਰਿਹਾ
transfer_items,Transfer Items,ਆਈਟਮਾਂ ਨੂੰ ਟ੍ਰਾਂਸਫ਼ਰ ਕਰੋ
transfer_successful,Transfer Successful,ਟ੍ਰਾਂਸਫਰ ਸਫਲ ਰਿਹਾ
transporter,Transporter,ਟਰਾਂਸਪੋਰਟਰ
trip_end_time,Trip End Time,ਯਾਤਰਾ ਦਾ ਸਮਾਪਤੀ ਸਮਾਂ
tripid,TripID,ਯਾਤਰਾ ਆਈ.ਡੀ.
unable_to_copy,Unable to copy!,ਕਾਪੀ ਕਰਨ ਵਿੱਚ ਅਸਮਰੱਥ!
validate_foc_otp,validate FOC OTP,FOC OTP ਪ੍ਰਮਾਣਿਤ ਕਰੋ
verification,Verification,ਪੁਸ਼ਟੀਕਰਨ
version_check,Version Check,ਵਰਜਨ ਦੀ ਜਾਂਚ ਕਰੋ
version_upto_date,Version up to-date!,ਵਰਜਨ ਅੱਪ-ਟੂ-ਡੇਟ!
voucher_based_booking,Voucher based booking,ਵਾਊਚਰ ਆਧਾਰਿਤ ਬੁਕਿੰਗ
voucher_no,Voucher No,ਵਾਊਚਰ ਨੰ
waybill_no,WayBill No,ਵੇਬਿਲ ਨੰ
wb_number,WB Number,WB ਨੰਬਰ
without_luggage_case,Without Luggage Case,ਸਮਾਨ ਦੇ ਕੇਸ ਤੋਂ ਬਿਨਾਂ
without_ticket_case,Without Ticket Case,ਟਿਕਟ ਦੇ ਕੇਸ ਤੋਂ ਬਿਨਾਂ
msg_booking_already_done,A booking is already done against this seequence no..,ਇਸ ਕੜੀ ਨੰਬਰ 'ਤੇ ਪਹਿਲਾਂ ਹੀ ਬੁਕਿੰਗ ਹੋ ਚੁੱਕੀ ਹੈ।
msg_account_heads_not_loaded,Account heads are not loaded!,ਖਾਤਾ ਹੈੱਡਸ ਲੋਡ ਨਹੀਂ ਕੀਤੇ ਗਏ ਹਨ!
msg_account_subheads_not_loaded,Account sub-heads are not loaded!,ਖਾਤਾ ਸਬ-ਹੈੱਡਸ ਲੋਡ ਨਹੀਂ ਕੀਤੇ ਗਏ ਹਨ!
msg_against_mobile, against the mobile number : , ਮੋਬਾਈਲ ਨੰਬਰ 'ਤੇ:
msg_used_fares_cleared,All used fares are cleared,ਸਾਰੇ ਵਰਤੇ ਗਏ ਕਿਰਾਏ ਕਲੀਅਰ ਹੋ ਗਏ ਹਨ
msg_amount_can_not_be_zero,Amount can not be Zero,ਰਕਮ ਜ਼ੀਰੋ ਨਹੀਂ ਹੋ ਸਕਦੀ
ms_amount_to_pay,Amount to pay (Total + QR Charges) = Rs ,ਭੁਗਤਾਨ ਕਰਨ ਵਾਲੀ ਰਕਮ (ਕੁੱਲ + QR ਖਰਚੇ) = ਰੁਪਏ
msg_app_permission_from_settings,App won\'t work without the permission. Grant permission from settings,ਐਪ ਇਜਾਜ਼ਤ ਤੋਂ ਬਿਨਾਂ ਕੰਮ ਨਹੀਂ ਕਰੇਗੀ। ਸੈਟਿੰਗਾਂ ਵਿੱਚੋਂ ਇਜਾਜ਼ਤ ਦਿਓ
msg_sure_to_cancel,Are you sure want to cancel ?,ਕੀ ਤੁਸੀਂ ਪੱਕਾ ਰੱਦ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹੋ?
msg_sure_to_reprint,Are you sure want to reprint ?,ਕੀ ਤੁਸੀਂ ਪੱਕਾ ਮੁੜ-ਪ੍ਰਿੰਟ ਕਰਨਾ ਚਾਹੁੰਦੇ ਹੋ?
msg_qr_charge_customer,as QR charge from customer,ਗਾਹਕ ਤੋਂ QR ਖਰਚੇ ਵਜੋਂ
msg_binder_not_found_for_position,Binder not found for position,ਅਹੁਦੇ ਲਈ ਬਾਇੰਡਰ ਨਹੀਂ ਮਿਲਿਆ
msg_bluetooth_connect_granted,Bluetooth connect permission granted,ਬਲੂਟੁੱਥ ਕਨੈਕਟ ਦੀ ਇਜਾਜ਼ਤ ਦਿੱਤੀ ਗਈ
msg_bluetooth_not_connected,Bluetooth not connected with first attempt.,ਬਲੂਟੁੱਥ ਪਹਿਲੀ ਕੋਸ਼ਿਸ਼ ਨਾਲ ਕਨੈਕਟ ਨਹੀਂ ਹੋਇਆ।
msg_bluetooth_not_connected_error,Bluetooth not connected. Unknown error!,ਬਲੂਟੁੱਥ ਕਨੈਕਟ ਨਹੀਂ ਹੈ। ਅਗਿਆਤ ਗੜਬੜੀ!
msg_boarding_done_for_pnr,Boarding already done for the PNR.,PNR ਲਈ ਬੋਰਡਿੰਗ ਪਹਿਲਾਂ ਹੀ ਕੀਤੀ ਜਾ ਚੁੱਕੀ ਹੈ।
msg_branch_list_loading,Branch list is loading !,ਸ਼ਾਖਾ ਸੂਚੀ ਲੋਡ ਹੋ ਰਹੀ ਹੈ!
msg_branch_transfer_received_items,Branch Transfer Received Items,ਸ਼ਾਖਾ ਟ੍ਰਾਂਸਫਰ ਪ੍ਰਾਪਤ ਆਈਟਮਾਂ
msg_bus_number_not_available,Bus Number Not Available,ਬੱਸ ਨੰਬਰ ਉਪਲਬਧ ਨਹੀਂ ਹੈ
msg_not_greater_than,Can not be greater than,ਇਸ ਤੋਂ ਵੱਧ ਨਹੀਂ ਹੋ ਸਕਦਾ
msg_cannot_start_route_fare,Cannot start Seat Route Fare Edit,ਸੀਟ ਰੂਟ ਕਿਰਾਏ ਦਾ ਸੰਪਾਦਨ ਸ਼ੁਰੂ ਨਹੀਂ ਕੀਤਾ ਜਾ ਸਕਦਾ
msg_cargo_service_created,Cargo Report Service Created,ਕਾਰਗੋ ਰਿਪੋਰਟ ਸੇਵਾ ਬਣਾਈ ਗਈ
